route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2.131,2.67.2151,2.1097832.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097834.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097836.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097838.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097840.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097842.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097843.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097845.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097847.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097849.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097851.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097854.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097857.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097859.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097810.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097812.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097814.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097816.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097818.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097820.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097821.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035736.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035738.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035740.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035742.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035745.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035748.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035750.0,"El Putxet",1,2.67.2,1
2.132,2.45.4474,2.1183002.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183004.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183006.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183008.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183010.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183011.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183013.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183017.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183019.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183022.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183024.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183026.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183028.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183030.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183032.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183034.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183036.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183038.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183040.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183042.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1182978.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1182980.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1182982.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1182984.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1182986.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1182988.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1182989.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1182991.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1182993.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1182995.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242597.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242599.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242602.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242604.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242606.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242610.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242612.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242615.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242617.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242619.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242621.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242623.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242625.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242627.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242629.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242631.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242633.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242635.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242637.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242639.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242641.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242643.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242645.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242647.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242649.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242651.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242653.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242655.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242601.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4470,2.1182637.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4470,2.1182639.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4470,2.1182641.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4470,2.1182643.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4470,2.1182646.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4470,2.1182648.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4470,2.1182650.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4470,2.1182652.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4470,2.1182654.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4470,2.1182656.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4470,2.1182659.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4470,2.1182661.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4470,2.1182630.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4470,2.1182632.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4470,2.1182634.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4470,2.1182635.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4470,2.1182624.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4470,2.1182626.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4470,2.1182628.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242569.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242571.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242573.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242575.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242577.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242579.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242580.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242582.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242584.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242586.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242588.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242591.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242593.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242595.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1182997.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4474,2.1183000.0,"Prosperitat",0,2.45.1,1
2.132,2.45.4469,2.1242596.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242598.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242600.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242603.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242605.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242607.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242609.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242611.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242613.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242616.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242618.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242620.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242622.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242624.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242626.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242628.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242630.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242632.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242634.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242636.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242638.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242640.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242642.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242644.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242646.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242648.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242650.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242652.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242654.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242656.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4470,2.1182638.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4470,2.1182640.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4470,2.1182642.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4470,2.1182644.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4470,2.1182645.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4470,2.1182647.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4470,2.1182649.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4470,2.1182651.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4470,2.1182653.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4470,2.1182655.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4470,2.1182658.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4470,2.1182660.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4470,2.1182662.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4470,2.1182629.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4470,2.1182631.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4470,2.1182633.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4470,2.1182625.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4470,2.1182627.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242570.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242572.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242574.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242576.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242578.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242581.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242583.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242585.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242587.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242589.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242590.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242592.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4469,2.1242594.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1182998.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1182999.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183001.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183003.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183005.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183007.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183009.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183012.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183014.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183016.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183018.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183020.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183023.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183025.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183027.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183029.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183031.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183033.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183035.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183037.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183039.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1183041.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1182979.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1182981.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1182983.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1182985.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1182987.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1182990.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1182992.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1182994.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4474,2.1182996.0,"Torre Llobeta",1,2.45.2,1
2.132,2.45.4470,2.1182636.0,"Torre Llobeta",1,2.45.2,1
2.136,2.230.4928,2.1288357.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288359.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288361.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288363.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288365.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288367.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288303.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288305.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288307.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288309.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288311.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288312.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288314.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288316.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288318.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288321.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288323.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288325.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288328.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288330.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288332.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288334.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288301.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040277.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040279.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040283.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040285.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040287.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040288.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040290.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040292.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040294.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040297.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040299.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040301.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040304.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040306.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040308.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040310.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040312.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040314.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040316.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288369.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288371.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288373.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288375.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288377.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288336.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288338.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288340.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288342.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288344.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288346.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288348.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288350.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288352.0,"Verneda",0,2.230.1,1
2.136,2.230.4928,2.1288355.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104067.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104069.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104071.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104073.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104075.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104077.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104026.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104028.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104030.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104032.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104034.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104036.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104037.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104039.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104041.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104043.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104046.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104048.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104050.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104053.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104055.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104057.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104059.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104061.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104063.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104065.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040318.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040320.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040322.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040324.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040326.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040328.0,"Verneda",0,2.230.1,1
2.136,2.230.3768,2.1040281.0,"Verneda",0,2.230.1,1
2.136,2.230.3767,2.1104042.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3767,2.1104045.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3767,2.1104047.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3767,2.1104049.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3767,2.1104051.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3767,2.1104054.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3767,2.1104056.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3767,2.1104058.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3767,2.1104060.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3767,2.1104062.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3767,2.1104064.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3767,2.1104066.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040317.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040319.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040321.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040323.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040325.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040327.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040280.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288356.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288358.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288360.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288362.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288364.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288366.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288304.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288306.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288308.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288310.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288313.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288315.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288317.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288320.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288322.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288324.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288326.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288329.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288331.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288333.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288335.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288302.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040278.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040282.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040284.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040286.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040289.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040291.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040293.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040296.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040298.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040300.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040302.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040305.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040307.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040309.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040311.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040313.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.3768,2.1040315.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288368.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288370.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288372.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288374.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288376.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288337.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288339.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288341.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288343.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288345.0,"Pg. Marítim",1,2.230.2,1
2.136,2.230.4928,2.1288347.0,"Pg. Marítim",1,2.230.2,1
